date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes,outreach_method,last_contacted,outreach_count,next_followup
5/26/2026,5/26/2026,Apple Heating & Cooling LLC,Ronald Apple,HVAC,Nampa,Canyon,ID,(208) 941-0121,ronapple71@yahoo.com,https://appleaday.company,poor,maps,Surfaced via Yelp/BBB Nampa HVAC listings; primary web presence is a Facebook page plus a thin appleaday.company site and a personal Yahoo email; listed as Open 24 hours.,Owner-operator 24-hour shop with little web or booking infrastructure; strong candidate for a modern site plus an AI phone agent to catch after-hours calls.,drafted,"website_status inferred from search snippets, not loaded; confirm site quality.; Cold email draft created 5/26/2026; pending review and send.",email,,0,
5/26/2026,5/26/2026,No Bogus Heating And Cooling,,HVAC,Kuna,Ada,ID,(208) 274-0474,nobogushvac@gmail.com,https://nobogusheatingandcooling.com,decent,maps,Surfaced in Kuna HVAC searches as a self-described two-person local team that markets against big corporate HVAC firms.,Two-person crew means calls go unanswered when both are on a job; AI phone agent is a direct fit.,drafted,Owner first names Josh/Richard seen in snippets but unconfirmed; gmail address suggests light tooling.; Cold email draft created 5/26/2026; pending review and send.,email,,0,
5/26/2026,5/26/2026,Preece Heating & Air Conditioning LLC,,HVAC,Nampa,Canyon,ID,(208) 899-7123,preeceair@gmail.com,https://preeceheating.com,decent,maps,Family-owned Nampa shop using a Gmail address and a cell line (208-477-7730) alongside the main number.,Family shop reliant on cell phones and a gmail inbox; good fit for an AI phone agent to triage overflow and after-hours calls.,drafted,"Second email contact@preeceheating.com; 203 N Canyon St, Nampa.; Cold email draft created 5/26/2026; pending review and send.",email,,0,
5/26/2026,5/26/2026,Top Shelf Heating & Cooling,Kevin & Kenny Costa,HVAC,Nampa,Canyon,ID,,,https://topshelfheating.com,decent,maps,Owner-operator brother team surfaced repeatedly in Nampa/Caldwell HVAC results; advertises 24/7 emergency service.,24/7 emergency positioning with a two-brother crew means missed calls on jobs; lead with the phone-agent angle.,new,No public phone/email confirmed in search; verify before outreach.,,,,
5/26/2026,5/26/2026,Owyhee Heating & Air Conditioning,,HVAC,Nampa,Canyon,ID,(208) 466-8401,,https://owyheeheating.com,decent,maps,Long-running 70+ year family-owned Nampa HVAC; Open 24 hours per listings; now also markets plumbing.,Older family business with 24-hour ops and likely an aging site; fit for a refresh plus AI phone agent.,new,Siblings Vic McLaughlin/Karla Wojtach/Brent Erdley listed; site age unverified.,,,,
5/26/2026,5/26/2026,RSM Plumbing LLC,Michael Papp,Plumbing,Caldwell,Canyon,ID,(208) 941-0456,,https://rsmplumbingidaho.com,decent,maps,Facebook-forward Caldwell plumber using a Jobber client hub for booking; owner is a Caldwell career firefighter running this on the side.,Owner has a full-time firefighting job so the phone is frequently unattended; AI phone agent is an unusually strong fit.,new,"2604 S Kimball Ave, Caldwell; contact also via Facebook.",,,,
5/26/2026,5/26/2026,Upfront Plumbing LLC,,Plumbing,Nampa,Canyon,ID,(208) 994-3970,,https://upfront-plumbing.com,poor,maps,Small family shop (~9 years) surfaced on Yelp/Thumbtack; leans on Thumbtack for lead generation; closed Sundays.,Thumbtack-dependent small shop; a website plus AI phone agent could cut platform dependence and catch off-hours calls.,new,"Site quality inferred from snippets, verify.",,,,
5/26/2026,5/26/2026,Alpha Plumbing LLC,,Plumbing,Nampa,Canyon,ID,,,https://alphahomeplumbing.com,poor,maps,"Small family, female-owned Nampa plumber surfaced via Yelp/Thumbtack/Facebook; advertises 24/7 but keeps Mon-Sat hours.",Small family crew advertising 24/7 with no clear after-hours coverage; AI phone agent is a clean fit.,new,"No public phone confirmed; 10207 Longtail Dr, Nampa; verify phone before outreach.",,,,
5/26/2026,5/26/2026,Plumbing Pro LLC,Casey Spence,Plumbing,Nampa,Canyon,ID,(208) 284-9661,,https://plumbing-pro.net,poor,maps,One-man operation (owner in the trade since 1996) surfaced on Yelp/BBB/Angi; weekday hours only.,Solo plumber means every missed call is a lost job with no after-hours coverage; AI phone agent is the core pitch.,new,"1117 N Midland Blvd, Nampa; confirm site is live.",,,,
5/26/2026,5/26/2026,JRS Plumbing,Jim Solosabal,Plumbing,Nampa,Canyon,ID,(208) 461-4393,,https://jrsplumbingidaho.com,decent,maps,Owner-run since 2012 with a custom-home/remodel focus; also keeps a Facebook page; second line 208-231-1780.,Owner-operator focused on jobsites so inbound calls go unanswered; AI phone agent fits.,new,"419 W Wycliff Dr, Nampa; has a site, lead with phone-agent value.",,,,
5/26/2026,5/26/2026,Scotty's Potty's Plumbing,,Plumbing,Caldwell,Canyon,ID,(208) 724-8394,,https://scottyspottysplumbing.com,poor,maps,Three-person family shop (since 2006) advertising 24/7 master plumbing in Caldwell; site appears to be a large auto-generated location/keyword template.,"Tiny crew running 24/7 means missed calls, and the SEO-template site is weak, so both a rebuild and an AI phone agent fit.",new,"Owner Scott, wife Judy, tech Tim; site reads as programmatically generated, verify.",,,,
5/26/2026,5/26/2026,"Meridian Plumbing Co., Inc.",Jeff Patton,Plumbing,Meridian,Ada,ID,,,https://meridian-plumbing.com,decent,maps,Facebook-forward local plumber since 1985; owner/president Jeff Patton confirmed via LinkedIn.,Established small shop with a thin web/Facebook presence and no visible booking; phone-agent plus modern site fit.,new,"No public phone surfaced; 480 E Franklin Rd Ste 100, Meridian; verify phone.",,,,
5/26/2026,5/26/2026,Crossflow Plumbing LLC,,Plumbing,Eagle,Ada,ID,(208) 559-3321,,https://crossflowplumbingllc.com,decent,maps,Eagle-based owner-operator marketing small-business pricing; advertises 24/7 emergency service across the valley.,Owner-operator promising 24/7 has no realistic way to answer every call; AI phone agent directly addresses that.,new,Verify the site is the LLC's own and live.,,,,
5/26/2026,5/26/2026,Inselman Plumbing & Excavating Co.,,Plumbing,Nampa,Canyon,ID,(208) 467-4416,,https://inselmanplumbing.com,decent,maps,Long-running (since 1947) Nampa plumbing/excavation shop with a Facebook page and weekday-only hours.,Established local shop with weekday-only phone hours and an older web presence; fit for after-hours AI call capture and a site refresh.,new,"Founder Bob Inselman, GM Dale Reynolds; 8131 E Executive Ave, Nampa.",,,,
5/26/2026,5/26/2026,"Steelhead Heating & Cooling, Inc.",,HVAC,Meridian,Ada,ID,(208) 861-5838,,https://steelheadhvacidaho.com,decent,maps,"Small Meridian HVAC at 617 N Linder Rd; contact-form only, no public email.",Owner-led shop that would benefit from after-hours call capture via an AI phone agent.,new,"Possible owner Denton Fuehrer per a directory, unconfirmed.",,,,
5/26/2026,5/26/2026,Everything Air Heating & Cooling LLC,,HVAC,Meridian,Ada,ID,(208) 957-3079,,https://everythingairidaho.com,decent,maps,Family-owned 20+ years at 1471 E Commercial Dr; markets 24/7 but office hours are Mon-Fri 8-5.,After-hours calls likely go unanswered despite a 24/7 claim; AI phone agent fit.,new,Owner first name Steve only; verify.,,,,
5/26/2026,5/26/2026,BNR Heating and Air,Nathen Bennett,HVAC,Boise,Ada,ID,(208) 297-1048,,https://bnrhvac.com,decent,maps,"Owner-operator (cell 208-608-9580 listed) serving Middleton, Eagle, and Nampa.",Solo or small crew with high missed-call risk; AI phone agent fit.,new,Brand is Born and Raised (BNR).,,,,
5/26/2026,5/26/2026,"Elite Systems, Inc.",,HVAC,Kuna,Ada,ID,(208) 922-3900,marknaito@eshvacr.com,https://elitesystemshvac.com,decent,maps,"Family-owned since 2001, third generation, 3141 S Stroebel Rd, Kuna; markets 24/7.",A 24/7 promise with a small family crew means after-hours calls slip through; AI phone agent fit and reachable by email.,drafted,"Public email marknaito@eshvacr.com (domain differs from site); owners listed as Loren & Robin Bailey, unconfirmed.; Cold email draft created 5/26/2026; pending review and send.",email,,0,
5/26/2026,5/26/2026,"J&D Heating, Cooling & Water",Kirk Miko,HVAC,Caldwell,Canyon,ID,(208) 466-6910,,https://getjdnow.com,decent,maps,Long-running Canyon County shop since 1961 at 5313 Airport Rd; covers the rural Parma/Notus/Wilder corridor.,Older established small shop; site-refresh plus phone-agent fit.,new,Verify exact city (Nampa/Caldwell).,,,,
5/26/2026,5/26/2026,Carter Comfort Systems LLC,,HVAC,Caldwell,Canyon,ID,(208) 739-4181,john@cartercomfort.com,https://cartercomfort.com,decent,maps,"Over 25 years in HVAC at 13285 Lewis Ranch Rd, Caldwell; covers rural Canyon towns including Parma, Star, and Homedale.",Spread-out rural service area means calls go to voicemail on the road; AI phone agent fit and reachable by email.,drafted,Public email john@cartercomfort.com (likely John Carter).; Cold email draft created 5/26/2026; pending review and send.,email,,0,
